After 1000games:
Score=1392, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=18188, eFunc[terminal]=487.969, aFunc[terminal]=727.656, ratio=0.670605
Score=12820, eFunc[terminal]=47.2971, aFunc[terminal]=86.4123, ratio=0.547342
Score=24604, eFunc[terminal]=67.5022, aFunc[terminal]=164.853, ratio=0.409469
Score=12820, eFunc[terminal]=47.2971, aFunc[terminal]=86.4123, ratio=0.547342
Score=7084, eFunc[terminal]=755.115, aFunc[terminal]=2654.49, ratio=0.284467
Score=12820, eFunc[terminal]=47.2971, aFunc[terminal]=86.4123, ratio=0.547342
Score=17228, eFunc[terminal]=-103.284, aFunc[terminal]=620.331, ratio=0.166499
Score=19396, eFunc[terminal]=27.8981, aFunc[terminal]=120.678, ratio=0.231177
Score=24980, eFunc[terminal]=61.8083, aFunc[terminal]=154.531, ratio=0.399974
Score=13528, eFunc[terminal]=-16.4096, aFunc[terminal]=127.063, ratio=0.129145
Score=16760, eFunc[terminal]=16.3544, aFunc[terminal]=53.9283, ratio=0.303262
Score=22408, eFunc[terminal]=35.3751, aFunc[terminal]=275.309, ratio=0.128492
Score=3640, eFunc[terminal]=207.026, aFunc[terminal]=1102.91, ratio=0.187709
Score=7900, eFunc[terminal]=57.975, aFunc[terminal]=653.959, ratio=0.0886524
Score=22404, eFunc[terminal]=35.3751, aFunc[terminal]=275.309, ratio=0.128492
Score=26008, eFunc[terminal]=141.668, aFunc[terminal]=645.733, ratio=0.219391
Score=13148, eFunc[terminal]=14.5824, aFunc[terminal]=198.073, ratio=0.0736213
Score=28828, eFunc[terminal]=100.145, aFunc[terminal]=175.314, ratio=0.571233
Score=18696, eFunc[terminal]=1.53234, aFunc[terminal]=1.70307, ratio=0.899753
Score=15224, eFunc[terminal]=49.3645, aFunc[terminal]=913.605, ratio=0.0540326
Score=18600, eFunc[terminal]=257.865, aFunc[terminal]=1406.11, ratio=0.18339
Score=15404, eFunc[terminal]=100.329, aFunc[terminal]=862.167, ratio=0.116368
Score=21384, eFunc[terminal]=24.7828, aFunc[terminal]=401.112, ratio=0.0617853
Score=13128, eFunc[terminal]=26.5389, aFunc[terminal]=186.546, ratio=0.142265
Score=29060, eFunc[terminal]=62.0746, aFunc[terminal]=110.856, ratio=0.559959
Score=9116, eFunc[terminal]=-0.374419, aFunc[terminal]=135.502, ratio=0.00276319
Score=19396, eFunc[terminal]=27.8981, aFunc[terminal]=120.678, ratio=0.231177
Score=29412, eFunc[terminal]=-3.24609, aFunc[terminal]=82.1838, ratio=0.0394979
Score=11400, eFunc[terminal]=17.3381, aFunc[terminal]=42.5291, ratio=0.407676
Score=13052, eFunc[terminal]=24.9655, aFunc[terminal]=90.782, ratio=0.275005
Score=28764, eFunc[terminal]=223.517, aFunc[terminal]=1381.6, ratio=0.161781
Score=14856, eFunc[terminal]=1.41288, aFunc[terminal]=162.343, ratio=0.00870305
Score=29056, eFunc[terminal]=62.0746, aFunc[terminal]=110.856, ratio=0.559959
Score=7896, eFunc[terminal]=57.975, aFunc[terminal]=653.959, ratio=0.0886524
Score=12092, eFunc[terminal]=5.88327, aFunc[terminal]=10.1108, ratio=0.581882
Score=15052, eFunc[terminal]=25.6047, aFunc[terminal]=47.6958, ratio=0.536833
Score=16564, eFunc[terminal]=131.685, aFunc[terminal]=462.506, ratio=0.284721
Score=15064, eFunc[terminal]=125.984, aFunc[terminal]=234.033, ratio=0.538318
Score=13128, eFunc[terminal]=26.5389, aFunc[terminal]=186.546, ratio=0.142265
Score=15052, eFunc[terminal]=25.6047, aFunc[terminal]=47.6958, ratio=0.536833
Score=12820, eFunc[terminal]=47.2971, aFunc[terminal]=86.4123, ratio=0.547342
Score=31916, eFunc[terminal]=-67.5862, aFunc[terminal]=564.126, ratio=0.119807
Score=11404, eFunc[terminal]=17.3381, aFunc[terminal]=42.5291, ratio=0.407676
Score=9156, eFunc[terminal]=95.4867, aFunc[terminal]=143.236, ratio=0.666639
Score=33560, eFunc[terminal]=-7.5085, aFunc[terminal]=200.492, ratio=0.0374504
Score=11404, eFunc[terminal]=17.3381, aFunc[terminal]=42.5291, ratio=0.407676
Score=21640, eFunc[terminal]=40.0955, aFunc[terminal]=44.4765, ratio=0.901498
Score=13124, eFunc[terminal]=26.5389, aFunc[terminal]=186.546, ratio=0.142265
Score=12092, eFunc[terminal]=5.88327, aFunc[terminal]=10.1108, ratio=0.581882
Score=15052, eFunc[terminal]=25.6047, aFunc[terminal]=47.6958, ratio=0.536833
Score=13100, eFunc[terminal]=54.4556, aFunc[terminal]=193.66, ratio=0.281192
Score=15052, eFunc[terminal]=25.6047, aFunc[terminal]=47.6958, ratio=0.536833
Score=12820, eFunc[terminal]=47.2971, aFunc[terminal]=86.4123, ratio=0.547342
Score=8140, eFunc[terminal]=628.093, aFunc[terminal]=2844.91, ratio=0.220778
Score=17568, eFunc[terminal]=118.581, aFunc[terminal]=186.759, ratio=0.634941
Score=19204, eFunc[terminal]=18.3655, aFunc[terminal]=198.957, ratio=0.0923091
Score=9288, eFunc[terminal]=18.5939, aFunc[terminal]=260.597, ratio=0.0713511
Score=18540, eFunc[terminal]=221.929, aFunc[terminal]=981.397, ratio=0.226136
Score=28764, eFunc[terminal]=241.989, aFunc[terminal]=558.896, ratio=0.432976
Score=24980, eFunc[terminal]=61.8083, aFunc[terminal]=154.531, ratio=0.399974
Score=14796, eFunc[terminal]=303.469, aFunc[terminal]=1760.65, ratio=0.172361
Score=30792, eFunc[terminal]=36.7268, aFunc[terminal]=101.301, ratio=0.36255
Score=9152, eFunc[terminal]=95.4867, aFunc[terminal]=143.236, ratio=0.666639
Score=17600, eFunc[terminal]=95.2758, aFunc[terminal]=217.047, ratio=0.438964
Score=11564, eFunc[terminal]=-20.5327, aFunc[terminal]=67.7699, ratio=0.302977
Score=15036, eFunc[terminal]=10.8008, aFunc[terminal]=34.9612, ratio=0.308936
Score=32240, eFunc[terminal]=2.45404, aFunc[terminal]=123.325, ratio=0.019899
Score=19396, eFunc[terminal]=27.8981, aFunc[terminal]=120.678, ratio=0.231177
Score=14316, eFunc[terminal]=109.398, aFunc[terminal]=1407.3, ratio=0.0777365
Score=34380, eFunc[terminal]=47.0025, aFunc[terminal]=135.293, ratio=0.347412
Score=9156, eFunc[terminal]=95.4867, aFunc[terminal]=143.236, ratio=0.666639
Score=11404, eFunc[terminal]=17.3381, aFunc[terminal]=42.5291, ratio=0.407676
Score=7900, eFunc[terminal]=57.975, aFunc[terminal]=653.959, ratio=0.0886524
Score=26012, eFunc[terminal]=141.668, aFunc[terminal]=645.733, ratio=0.219391
Score=32240, eFunc[terminal]=2.45404, aFunc[terminal]=123.325, ratio=0.019899
Score=17228, eFunc[terminal]=-103.284, aFunc[terminal]=620.331, ratio=0.166499
Score=33560, eFunc[terminal]=-7.5085, aFunc[terminal]=200.492, ratio=0.0374504
Score=17904, eFunc[terminal]=0.478299, aFunc[terminal]=2.49978, ratio=0.191336
Score=15060, eFunc[terminal]=125.984, aFunc[terminal]=234.033, ratio=0.538318
Score=17564, eFunc[terminal]=118.581, aFunc[terminal]=186.759, ratio=0.634941
Score=7932, eFunc[terminal]=0.658046, aFunc[terminal]=10.5647, ratio=0.0622872
Score=15052, eFunc[terminal]=25.6047, aFunc[terminal]=47.6958, ratio=0.536833
Score=9864, eFunc[terminal]=50.5727, aFunc[terminal]=153.924, ratio=0.328556
Score=18596, eFunc[terminal]=257.865, aFunc[terminal]=1406.11, ratio=0.18339
Score=17600, eFunc[terminal]=95.2758, aFunc[terminal]=217.047, ratio=0.438964
Score=19964, eFunc[terminal]=27.5876, aFunc[terminal]=30.4809, ratio=0.905078
Score=15052, eFunc[terminal]=25.6047, aFunc[terminal]=47.6958, ratio=0.536833
Score=16760, eFunc[terminal]=16.3544, aFunc[terminal]=53.9283, ratio=0.303262
Score=24980, eFunc[terminal]=61.8083, aFunc[terminal]=154.531, ratio=0.399974
Score=9156, eFunc[terminal]=95.4867, aFunc[terminal]=143.236, ratio=0.666639
Score=17600, eFunc[terminal]=95.2758, aFunc[terminal]=217.047, ratio=0.438964
Score=21640, eFunc[terminal]=40.0955, aFunc[terminal]=44.4765, ratio=0.901498
Score=14300, eFunc[terminal]=-24.3898, aFunc[terminal]=68.1924, ratio=0.357662
Score=15036, eFunc[terminal]=10.8008, aFunc[terminal]=34.9612, ratio=0.308936
Score=9156, eFunc[terminal]=95.4867, aFunc[terminal]=143.236, ratio=0.666639
Score=28672, eFunc[terminal]=27.2219, aFunc[terminal]=203.744, ratio=0.133608
Score=9156, eFunc[terminal]=95.4867, aFunc[terminal]=143.236, ratio=0.666639
Score=17228, eFunc[terminal]=-103.284, aFunc[terminal]=620.331, ratio=0.166499
Score=8140, eFunc[terminal]=628.093, aFunc[terminal]=2844.91, ratio=0.220778
Score=12820, eFunc[terminal]=47.2971, aFunc[terminal]=86.4123, ratio=0.547342
Score=8204, eFunc[terminal]=7.08315, aFunc[terminal]=30.5295, ratio=0.23201
Score=7084, eFunc[terminal]=755.115, aFunc[terminal]=2654.49, ratio=0.284467
Score=29060, eFunc[terminal]=62.0746, aFunc[terminal]=110.856, ratio=0.559959
Score=12816, eFunc[terminal]=47.2971, aFunc[terminal]=86.4123, ratio=0.547342
Score=29056, eFunc[terminal]=62.0746, aFunc[terminal]=110.856, ratio=0.559959
Score=15092, eFunc[terminal]=7.57438, aFunc[terminal]=49.0615, ratio=0.154385
Score=28824, eFunc[terminal]=100.145, aFunc[terminal]=175.314, ratio=0.571233
Score=13380, eFunc[terminal]=24.892, aFunc[terminal]=538.577, ratio=0.0462182
Score=16660, eFunc[terminal]=1.37108, aFunc[terminal]=9.4083, ratio=0.145731
Score=15036, eFunc[terminal]=10.8008, aFunc[terminal]=34.9612, ratio=0.308936
Score=29060, eFunc[terminal]=62.0746, aFunc[terminal]=110.856, ratio=0.559959
Score=11404, eFunc[terminal]=17.3381, aFunc[terminal]=42.5291, ratio=0.407676
Score=8140, eFunc[terminal]=628.093, aFunc[terminal]=2844.91, ratio=0.220778
Score=8140, eFunc[terminal]=628.093, aFunc[terminal]=2844.91, ratio=0.220778
Score=16780, eFunc[terminal]=207.985, aFunc[terminal]=1465.26, ratio=0.141944
Score=12820, eFunc[terminal]=47.2971, aFunc[terminal]=86.4123, ratio=0.547342
Score=29060, eFunc[terminal]=62.0746, aFunc[terminal]=110.856, ratio=0.559959
Score=11404, eFunc[terminal]=17.3381, aFunc[terminal]=42.5291, ratio=0.407676
Score=18544, eFunc[terminal]=131.12, aFunc[terminal]=365.607, ratio=0.358635
Score=30788, eFunc[terminal]=36.7268, aFunc[terminal]=101.301, ratio=0.36255
Score=15412, eFunc[terminal]=-26.9991, aFunc[terminal]=73.7539, ratio=0.36607
Score=15036, eFunc[terminal]=10.8008, aFunc[terminal]=34.9612, ratio=0.308936
Score=26012, eFunc[terminal]=141.668, aFunc[terminal]=645.733, ratio=0.219391
Score=11404, eFunc[terminal]=17.3381, aFunc[terminal]=42.5291, ratio=0.407676
Score=28672, eFunc[terminal]=27.2219, aFunc[terminal]=203.744, ratio=0.133608
Score=9544, eFunc[terminal]=968.128, aFunc[terminal]=6808.64, ratio=0.142191
Score=34380, eFunc[terminal]=47.0025, aFunc[terminal]=135.293, ratio=0.347412
Score=17904, eFunc[terminal]=0.478299, aFunc[terminal]=2.49978, ratio=0.191336
Score=17904, eFunc[terminal]=0.478299, aFunc[terminal]=2.49978, ratio=0.191336
Score=22408, eFunc[terminal]=35.3751, aFunc[terminal]=275.309, ratio=0.128492
Score=30792, eFunc[terminal]=36.7268, aFunc[terminal]=101.301, ratio=0.36255
Score=28764, eFunc[terminal]=241.989, aFunc[terminal]=558.896, ratio=0.432976
Score=14240, eFunc[terminal]=-17.6898, aFunc[terminal]=357.678, ratio=0.0494571
Score=14240, eFunc[terminal]=-17.6898, aFunc[terminal]=357.678, ratio=0.0494571
Score=22408, eFunc[terminal]=35.3751, aFunc[terminal]=275.309, ratio=0.128492
Score=12820, eFunc[terminal]=47.2971, aFunc[terminal]=86.4123, ratio=0.547342
Score=12820, eFunc[terminal]=47.2971, aFunc[terminal]=86.4123, ratio=0.547342
Score=19396, eFunc[terminal]=27.8981, aFunc[terminal]=120.678, ratio=0.231177
Score=15064, eFunc[terminal]=125.984, aFunc[terminal]=234.033, ratio=0.538318
Score=11400, eFunc[terminal]=17.3381, aFunc[terminal]=42.5291, ratio=0.407676
Score=18356, eFunc[terminal]=305.401, aFunc[terminal]=2101.01, ratio=0.145359
Score=14300, eFunc[terminal]=-24.3898, aFunc[terminal]=68.1924, ratio=0.357662
Score=15052, eFunc[terminal]=25.6047, aFunc[terminal]=47.6958, ratio=0.536833
Score=10876, eFunc[terminal]=306.419, aFunc[terminal]=3404.23, ratio=0.0900112
Score=12820, eFunc[terminal]=47.2971, aFunc[terminal]=86.4123, ratio=0.547342
Score=14856, eFunc[terminal]=1.41288, aFunc[terminal]=162.343, ratio=0.00870305
Score=7084, eFunc[terminal]=755.115, aFunc[terminal]=2654.49, ratio=0.284467
Score=8140, eFunc[terminal]=628.093, aFunc[terminal]=2844.91, ratio=0.220778
Score=16756, eFunc[terminal]=16.3544, aFunc[terminal]=53.9283, ratio=0.303262
Score=22404, eFunc[terminal]=35.3751, aFunc[terminal]=275.309, ratio=0.128492
Score=4228, eFunc[terminal]=556.893, aFunc[terminal]=3144.25, ratio=0.177115
Score=15048, eFunc[terminal]=25.6047, aFunc[terminal]=47.6958, ratio=0.536833
Score=11400, eFunc[terminal]=17.3381, aFunc[terminal]=42.5291, ratio=0.407676
Score=2912, eFunc[terminal]=40.195, aFunc[terminal]=54.2615, ratio=0.740765
Score=15036, eFunc[terminal]=10.8008, aFunc[terminal]=34.9612, ratio=0.308936
Score=29060, eFunc[terminal]=62.0746, aFunc[terminal]=110.856, ratio=0.559959
Score=21384, eFunc[terminal]=58.0375, aFunc[terminal]=153.555, ratio=0.377959
Score=30792, eFunc[terminal]=36.7268, aFunc[terminal]=101.301, ratio=0.36255
Score=17880, eFunc[terminal]=13.9909, aFunc[terminal]=94.8515, ratio=0.147503
Score=8140, eFunc[terminal]=628.093, aFunc[terminal]=2844.91, ratio=0.220778
Score=11400, eFunc[terminal]=17.3381, aFunc[terminal]=42.5291, ratio=0.407676
Score=20912, eFunc[terminal]=55.3472, aFunc[terminal]=762.643, ratio=0.0725729
Score=15284, eFunc[terminal]=4.85132, aFunc[terminal]=31.1173, ratio=0.155904
Score=28828, eFunc[terminal]=100.145, aFunc[terminal]=175.314, ratio=0.571233
Score=9864, eFunc[terminal]=50.5727, aFunc[terminal]=153.924, ratio=0.328556
Score=8140, eFunc[terminal]=628.093, aFunc[terminal]=2844.91, ratio=0.220778
After 1000games:
Score=7968, eFunc[terminal]=-16.9547, aFunc[terminal]=109.932, ratio=0.154228
Score=8412, eFunc[terminal]=1247.31, aFunc[terminal]=11068.6, ratio=0.112689
Score=18348, eFunc[terminal]=448.704, aFunc[terminal]=3012.7, ratio=0.148937
Score=4500, eFunc[terminal]=414.43, aFunc[terminal]=1135.12, ratio=0.365098
Score=7976, eFunc[terminal]=-6.12741, aFunc[terminal]=45.948, ratio=0.133355
Score=13588, eFunc[terminal]=103.343, aFunc[terminal]=1835.9, ratio=0.0562903
Score=14108, eFunc[terminal]=196.68, aFunc[terminal]=613.609, ratio=0.320529
Score=33880, eFunc[terminal]=13.8255, aFunc[terminal]=117.148, ratio=0.118017
Score=18044, eFunc[terminal]=48.0457, aFunc[terminal]=141.243, ratio=0.340164
Score=19992, eFunc[terminal]=210.711, aFunc[terminal]=1955.59, ratio=0.107748
Score=33056, eFunc[terminal]=-55.5053, aFunc[terminal]=387.077, ratio=0.143396
Score=15292, eFunc[terminal]=18.8182, aFunc[terminal]=20.9308, ratio=0.899067
Score=8412, eFunc[terminal]=1247.31, aFunc[terminal]=11068.6, ratio=0.112689
Score=17000, eFunc[terminal]=1160.61, aFunc[terminal]=6264.5, ratio=0.185268
Score=17000, eFunc[terminal]=1160.61, aFunc[terminal]=6264.5, ratio=0.185268
Score=33876, eFunc[terminal]=13.8255, aFunc[terminal]=117.148, ratio=0.118017
Score=19112, eFunc[terminal]=623.706, aFunc[terminal]=3619.4, ratio=0.172323
Score=13508, eFunc[terminal]=165.45, aFunc[terminal]=2276.27, ratio=0.0726846
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=3276, eFunc[terminal]=-2.54525, aFunc[terminal]=14.4251, ratio=0.176447
Score=21560, eFunc[terminal]=-17.7938, aFunc[terminal]=137.628, ratio=0.129289
Score=20488, eFunc[terminal]=27.5692, aFunc[terminal]=173.563, ratio=0.158842
Score=18712, eFunc[terminal]=-78.4094, aFunc[terminal]=358.95, ratio=0.218441
Score=15480, eFunc[terminal]=-14.6146, aFunc[terminal]=110.689, ratio=0.132033
Score=19868, eFunc[terminal]=85.1567, aFunc[terminal]=231.731, ratio=0.36748
Score=25516, eFunc[terminal]=39.1317, aFunc[terminal]=76.9571, ratio=0.508487
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=18712, eFunc[terminal]=-78.4094, aFunc[terminal]=358.95, ratio=0.218441
Score=8412, eFunc[terminal]=1247.31, aFunc[terminal]=11068.6, ratio=0.112689
Score=32520, eFunc[terminal]=-23.3241, aFunc[terminal]=359.079, ratio=0.0649554
Score=33956, eFunc[terminal]=376.698, aFunc[terminal]=1908.05, ratio=0.197426
Score=43768, eFunc[terminal]=-1.25189, aFunc[terminal]=36.2227, ratio=0.034561
Score=22856, eFunc[terminal]=84.0628, aFunc[terminal]=561.024, ratio=0.149838
Score=28440, eFunc[terminal]=442.673, aFunc[terminal]=3131.35, ratio=0.141368
Score=7440, eFunc[terminal]=20.9762, aFunc[terminal]=55.1226, ratio=0.380537
Score=17236, eFunc[terminal]=31.6679, aFunc[terminal]=485.82, ratio=0.0651844
Score=8412, eFunc[terminal]=1247.31, aFunc[terminal]=11068.6, ratio=0.112689
Score=8256, eFunc[terminal]=170.179, aFunc[terminal]=1675.11, ratio=0.101593
Score=22856, eFunc[terminal]=84.0628, aFunc[terminal]=561.024, ratio=0.149838
Score=17000, eFunc[terminal]=1160.61, aFunc[terminal]=6264.5, ratio=0.185268
Score=25352, eFunc[terminal]=59.7843, aFunc[terminal]=291.435, ratio=0.205137
Score=21228, eFunc[terminal]=-101.741, aFunc[terminal]=516.1, ratio=0.197134
Score=16852, eFunc[terminal]=-1.93795, aFunc[terminal]=56.6854, ratio=0.0341879
Score=33608, eFunc[terminal]=209.603, aFunc[terminal]=2384.55, ratio=0.0879001
Score=41996, eFunc[terminal]=-107.491, aFunc[terminal]=371.825, ratio=0.289091
Score=6260, eFunc[terminal]=354.388, aFunc[terminal]=1334.96, ratio=0.265467
Score=16996, eFunc[terminal]=1160.61, aFunc[terminal]=6264.5, ratio=0.185268
Score=17232, eFunc[terminal]=31.6679, aFunc[terminal]=485.82, ratio=0.0651844
Score=31156, eFunc[terminal]=-32.0325, aFunc[terminal]=120.708, ratio=0.265371
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=35856, eFunc[terminal]=83.1125, aFunc[terminal]=156.729, ratio=0.530296
Score=8412, eFunc[terminal]=1247.31, aFunc[terminal]=11068.6, ratio=0.112689
Score=17000, eFunc[terminal]=1160.61, aFunc[terminal]=6264.5, ratio=0.185268
Score=17236, eFunc[terminal]=31.6679, aFunc[terminal]=485.82, ratio=0.0651844
Score=18348, eFunc[terminal]=448.704, aFunc[terminal]=3012.7, ratio=0.148937
Score=7976, eFunc[terminal]=-6.12741, aFunc[terminal]=45.948, ratio=0.133355
Score=18968, eFunc[terminal]=-17.9188, aFunc[terminal]=2318.23, ratio=0.0077295
Score=17000, eFunc[terminal]=1160.61, aFunc[terminal]=6264.5, ratio=0.185268
Score=9480, eFunc[terminal]=3.53943, aFunc[terminal]=339.178, ratio=0.0104353
Score=19024, eFunc[terminal]=30.7166, aFunc[terminal]=288.503, ratio=0.106469
Score=5908, eFunc[terminal]=502.512, aFunc[terminal]=3197.76, ratio=0.157145
Score=7476, eFunc[terminal]=-1.10189, aFunc[terminal]=178.192, ratio=0.00618368
Score=7968, eFunc[terminal]=-16.9547, aFunc[terminal]=109.932, ratio=0.154228
Score=5908, eFunc[terminal]=502.512, aFunc[terminal]=3197.76, ratio=0.157145
Score=8408, eFunc[terminal]=1247.31, aFunc[terminal]=11068.6, ratio=0.112689
Score=3576, eFunc[terminal]=45.099, aFunc[terminal]=101.64, ratio=0.443715
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=8412, eFunc[terminal]=1247.31, aFunc[terminal]=11068.6, ratio=0.112689
Score=9288, eFunc[terminal]=92.3719, aFunc[terminal]=1522.57, ratio=0.0606683
Score=13580, eFunc[terminal]=103.343, aFunc[terminal]=1835.9, ratio=0.0562903
Score=6368, eFunc[terminal]=4.78335, aFunc[terminal]=70.3948, ratio=0.0679503
Score=28732, eFunc[terminal]=812.005, aFunc[terminal]=4218.08, ratio=0.192506
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=17000, eFunc[terminal]=1160.61, aFunc[terminal]=6264.5, ratio=0.185268
Score=15292, eFunc[terminal]=18.8182, aFunc[terminal]=20.9308, ratio=0.899067
Score=5908, eFunc[terminal]=502.512, aFunc[terminal]=3197.76, ratio=0.157145
Score=18708, eFunc[terminal]=-78.4094, aFunc[terminal]=358.95, ratio=0.218441
Score=11180, eFunc[terminal]=342.295, aFunc[terminal]=3344.97, ratio=0.102331
Score=7968, eFunc[terminal]=-16.9547, aFunc[terminal]=109.932, ratio=0.154228
Score=21560, eFunc[terminal]=-17.7938, aFunc[terminal]=137.628, ratio=0.129289
Score=18348, eFunc[terminal]=448.704, aFunc[terminal]=3012.7, ratio=0.148937
Score=33880, eFunc[terminal]=13.8255, aFunc[terminal]=117.148, ratio=0.118017
Score=14940, eFunc[terminal]=64.5372, aFunc[terminal]=245.172, ratio=0.263233
Score=8412, eFunc[terminal]=1247.31, aFunc[terminal]=11068.6, ratio=0.112689
Score=26616, eFunc[terminal]=327.7, aFunc[terminal]=1004.78, ratio=0.32614
Score=8412, eFunc[terminal]=1247.31, aFunc[terminal]=11068.6, ratio=0.112689
Score=13588, eFunc[terminal]=103.343, aFunc[terminal]=1835.9, ratio=0.0562903
Score=9448, eFunc[terminal]=19.5852, aFunc[terminal]=1351.19, ratio=0.0144948
Score=19868, eFunc[terminal]=85.1567, aFunc[terminal]=231.731, ratio=0.36748
Score=23484, eFunc[terminal]=-133.708, aFunc[terminal]=1110.55, ratio=0.120399
Score=9448, eFunc[terminal]=19.5852, aFunc[terminal]=1351.19, ratio=0.0144948
Score=23752, eFunc[terminal]=23.9584, aFunc[terminal]=458.261, ratio=0.0522811
Score=9752, eFunc[terminal]=45.8334, aFunc[terminal]=161.262, ratio=0.284218
Score=23752, eFunc[terminal]=23.9584, aFunc[terminal]=458.261, ratio=0.0522811
Score=7440, eFunc[terminal]=20.9762, aFunc[terminal]=55.1226, ratio=0.380537
Score=33956, eFunc[terminal]=376.698, aFunc[terminal]=1908.05, ratio=0.197426
Score=13620, eFunc[terminal]=3.83437, aFunc[terminal]=3.85083, ratio=0.995726
Score=41996, eFunc[terminal]=-107.491, aFunc[terminal]=371.825, ratio=0.289091
Score=6260, eFunc[terminal]=354.388, aFunc[terminal]=1334.96, ratio=0.265467
Score=41992, eFunc[terminal]=-107.491, aFunc[terminal]=371.825, ratio=0.289091
Score=19860, eFunc[terminal]=85.1567, aFunc[terminal]=231.731, ratio=0.36748
Score=27384, eFunc[terminal]=88.997, aFunc[terminal]=394.929, ratio=0.225349
Score=7096, eFunc[terminal]=697.43, aFunc[terminal]=3957.59, ratio=0.176226
Score=5964, eFunc[terminal]=62.5244, aFunc[terminal]=411.654, ratio=0.151886
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=18968, eFunc[terminal]=-17.9188, aFunc[terminal]=2318.23, ratio=0.0077295
Score=14936, eFunc[terminal]=64.5372, aFunc[terminal]=245.172, ratio=0.263233
Score=13584, eFunc[terminal]=103.343, aFunc[terminal]=1835.9, ratio=0.0562903
Score=3640, eFunc[terminal]=40.5604, aFunc[terminal]=332.356, ratio=0.122039
Score=32256, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=10936, eFunc[terminal]=-0.575376, aFunc[terminal]=90.4314, ratio=0.00636257
Score=5752, eFunc[terminal]=20.5823, aFunc[terminal]=26.394, ratio=0.77981
Score=32260, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=8060, eFunc[terminal]=248.92, aFunc[terminal]=912.253, ratio=0.272863
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=32520, eFunc[terminal]=-23.3241, aFunc[terminal]=359.079, ratio=0.0649554
Score=17480, eFunc[terminal]=203.914, aFunc[terminal]=625.986, ratio=0.325748
Score=24380, eFunc[terminal]=0.790601, aFunc[terminal]=2.6895, ratio=0.293958
Score=26616, eFunc[terminal]=327.7, aFunc[terminal]=1004.78, ratio=0.32614
Score=43768, eFunc[terminal]=-1.25189, aFunc[terminal]=36.2227, ratio=0.034561
Score=15292, eFunc[terminal]=18.8182, aFunc[terminal]=20.9308, ratio=0.899067
Score=14940, eFunc[terminal]=64.5372, aFunc[terminal]=245.172, ratio=0.263233
Score=17000, eFunc[terminal]=1160.61, aFunc[terminal]=6264.5, ratio=0.185268
Score=26616, eFunc[terminal]=327.7, aFunc[terminal]=1004.78, ratio=0.32614
Score=19224, eFunc[terminal]=16.851, aFunc[terminal]=185.423, ratio=0.0908786
Score=17000, eFunc[terminal]=1160.61, aFunc[terminal]=6264.5, ratio=0.185268
Score=28928, eFunc[terminal]=71.9526, aFunc[terminal]=237.341, ratio=0.303161
Score=8412, eFunc[terminal]=1247.31, aFunc[terminal]=11068.6, ratio=0.112689
Score=41288, eFunc[terminal]=179.336, aFunc[terminal]=431.994, ratio=0.415135
Score=19272, eFunc[terminal]=3.32159, aFunc[terminal]=279.743, ratio=0.0118737
Score=16996, eFunc[terminal]=1160.61, aFunc[terminal]=6264.5, ratio=0.185268
Score=41284, eFunc[terminal]=179.336, aFunc[terminal]=431.994, ratio=0.415135
Score=27388, eFunc[terminal]=88.997, aFunc[terminal]=394.929, ratio=0.225349
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=21232, eFunc[terminal]=-101.741, aFunc[terminal]=516.1, ratio=0.197134
Score=13588, eFunc[terminal]=103.343, aFunc[terminal]=1835.9, ratio=0.0562903
Score=18348, eFunc[terminal]=448.704, aFunc[terminal]=3012.7, ratio=0.148937
Score=23772, eFunc[terminal]=718.539, aFunc[terminal]=1959.32, ratio=0.366729
Score=13588, eFunc[terminal]=103.343, aFunc[terminal]=1835.9, ratio=0.0562903
Score=15292, eFunc[terminal]=18.8182, aFunc[terminal]=20.9308, ratio=0.899067
Score=6980, eFunc[terminal]=117.636, aFunc[terminal]=1517.99, ratio=0.0774944
Score=8252, eFunc[terminal]=170.179, aFunc[terminal]=1675.11, ratio=0.101593
Score=10344, eFunc[terminal]=-27.0004, aFunc[terminal]=218.247, ratio=0.123715
Score=6332, eFunc[terminal]=646.042, aFunc[terminal]=3169.18, ratio=0.203851
Score=7968, eFunc[terminal]=-16.9547, aFunc[terminal]=109.932, ratio=0.154228
Score=18692, eFunc[terminal]=240.546, aFunc[terminal]=4058.65, ratio=0.0592674
Score=27504, eFunc[terminal]=66.5682, aFunc[terminal]=285.52, ratio=0.233147
