After 1000games:
Score=2520, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1460, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2520, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3208, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1460, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3060, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1708, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3160, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5436, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1456, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1048, eFunc[terminal]=5.76, aFunc[terminal]=5.76, ratio=1
Score=3420, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1376, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3060, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=828, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=996, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1064, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=864, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2824, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2508, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6956, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5360, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1480, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1704, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3444, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1480, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1480, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1380, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2148, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3136, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1680, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3104, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2148, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1372, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2656, eFunc[terminal]=3.14126, aFunc[terminal]=3.14126, ratio=1
Score=1672, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2984, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2972, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1376, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2444, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3060, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1804, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3060, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2092, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=732, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1416, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2756, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1304, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2320, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6988, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2092, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1412, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=864, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1408, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2824, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2092, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2080, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3956, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1680, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3456, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1708, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=376, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1484, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1380, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2208, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1484, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1456, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3256, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1188, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5320, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2068, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6220, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2552, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1472, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1708, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2804, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5436, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2736, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=736, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2352, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2068, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6596, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1488, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3164, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6580, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3392, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2792, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1708, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1340, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2092, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=500, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2148, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1612, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5472, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2416, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3060, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1340, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=4728, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1408, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2200, eFunc[terminal]=8.06329, aFunc[terminal]=8.06329, ratio=1
Score=7548, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5316, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2092, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5360, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1472, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1472, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3456, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2604, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2944, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3404, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2204, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=9692, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3408, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2092, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=424, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1044, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1664, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1340, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2960, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2436, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2144, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=4556, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3120, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=860, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2520, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3452, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6636, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2196, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3292, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3060, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1468, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1580, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3140, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2824, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3696, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3200, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1460, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3160, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1740, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3104, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=740, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5000, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2444, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3504, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1432, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2960, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=624, eFunc[terminal]=-0.585082, aFunc[terminal]=1.90556, ratio=0.307039
Score=5108, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1452, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3200, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1376, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2256, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=740, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=828, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1372, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1480, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3264, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2412, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3216, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3280, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1380, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2584, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3164, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5900, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1804, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3112, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2320, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1340, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1488, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1504, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3164, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1776, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1696, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1328, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5472, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=948, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3104, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3340, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1472, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1472, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2656, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=740, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1480, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=688, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2960, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3060, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2092, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3164, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3160, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1760, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1480, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5424, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2512, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1500, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3452, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1488, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1756, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=10980, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1516, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=424, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2280, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2548, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1692, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6592, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1504, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2224, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2092, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2924, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1048, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1756, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=4740, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2552, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3516, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2804, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=996, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1760, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=860, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=864, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3156, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2804, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2804, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6588, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1476, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=4224, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3272, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2728, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1488, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5180, eFunc[terminal]=0.355756, aFunc[terminal]=0.355756, ratio=1
Score=1492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3108, eFunc[terminal]=0.64, aFunc[terminal]=0.64, ratio=1
Score=1680, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2524, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2792, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=816, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1404, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=932, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3408, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=5356, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=6576, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=9692, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2552, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2092, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1052, eFunc[terminal]=5.76, aFunc[terminal]=5.76, ratio=1
Score=1484, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3132, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1480, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2736, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2208, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3160, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=740, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1340, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=1460, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=784, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=2804, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
After 1000games:
Score=41860, eFunc[terminal]=-179.139, aFunc[terminal]=14247, ratio=0.0125738
Score=39292, eFunc[terminal]=4423.56, aFunc[terminal]=143377, ratio=0.0308527
Score=39316, eFunc[terminal]=-832.224, aFunc[terminal]=15591.1, ratio=0.0533782
Score=18548, eFunc[terminal]=1041.53, aFunc[terminal]=13653.4, ratio=0.0762836
Score=38588, eFunc[terminal]=-12.4282, aFunc[terminal]=207.753, ratio=0.0598219
Score=47452, eFunc[terminal]=570.601, aFunc[terminal]=8975.03, ratio=0.0635765
Score=42060, eFunc[terminal]=-96.3646, aFunc[terminal]=3928.25, ratio=0.0245312
Score=35948, eFunc[terminal]=-162.537, aFunc[terminal]=23567.5, ratio=0.00689667
Score=40680, eFunc[terminal]=304.274, aFunc[terminal]=9886.62, ratio=0.0307764
Score=7548, eFunc[terminal]=6830.57, aFunc[terminal]=143235, ratio=0.047688
Score=15720, eFunc[terminal]=7011.41, aFunc[terminal]=222103, ratio=0.0315682
Score=18552, eFunc[terminal]=1041.53, aFunc[terminal]=13653.4, ratio=0.0762836
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=6068, eFunc[terminal]=-7.53936, aFunc[terminal]=78.8633, ratio=0.0956004
Score=34180, eFunc[terminal]=159.237, aFunc[terminal]=4766.16, ratio=0.0334099
Score=27520, eFunc[terminal]=8895.93, aFunc[terminal]=143649, ratio=0.0619283
Score=13212, eFunc[terminal]=1146.36, aFunc[terminal]=15975.2, ratio=0.0717587
Score=17244, eFunc[terminal]=434.362, aFunc[terminal]=2686.2, ratio=0.161701
Score=40988, eFunc[terminal]=245.904, aFunc[terminal]=12031.2, ratio=0.0204389
Score=30660, eFunc[terminal]=-2.91934, aFunc[terminal]=968.059, ratio=0.00301567
Score=14248, eFunc[terminal]=4830.5, aFunc[terminal]=158831, ratio=0.0304128
Score=38996, eFunc[terminal]=-17.9842, aFunc[terminal]=558.262, ratio=0.0322146
Score=37256, eFunc[terminal]=492.059, aFunc[terminal]=2001.98, ratio=0.245786
Score=44072, eFunc[terminal]=-73.691, aFunc[terminal]=2269.67, ratio=0.0324677
Score=32856, eFunc[terminal]=326.956, aFunc[terminal]=2350.82, ratio=0.139082
Score=16092, eFunc[terminal]=479.609, aFunc[terminal]=12063.3, ratio=0.0397577
Score=34180, eFunc[terminal]=159.237, aFunc[terminal]=4766.16, ratio=0.0334099
Score=34712, eFunc[terminal]=608.735, aFunc[terminal]=2411.42, ratio=0.252438
Score=54964, eFunc[terminal]=257.312, aFunc[terminal]=2461.18, ratio=0.104548
Score=6048, eFunc[terminal]=-166.34, aFunc[terminal]=365.518, ratio=0.45508
Score=20072, eFunc[terminal]=446.484, aFunc[terminal]=1061.81, ratio=0.420493
Score=75340, eFunc[terminal]=2655.3, aFunc[terminal]=18031.5, ratio=0.147259
Score=40680, eFunc[terminal]=304.274, aFunc[terminal]=9886.62, ratio=0.0307764
Score=17244, eFunc[terminal]=434.362, aFunc[terminal]=2686.2, ratio=0.161701
Score=28180, eFunc[terminal]=1040.11, aFunc[terminal]=61239.4, ratio=0.0169843
Score=29532, eFunc[terminal]=3252.21, aFunc[terminal]=181752, ratio=0.0178937
Score=45356, eFunc[terminal]=841.4, aFunc[terminal]=9578.61, ratio=0.0878415
Score=32564, eFunc[terminal]=-295.463, aFunc[terminal]=2743.44, ratio=0.107698
Score=17244, eFunc[terminal]=434.362, aFunc[terminal]=2686.2, ratio=0.161701
Score=17664, eFunc[terminal]=1210.07, aFunc[terminal]=40217.9, ratio=0.0300878
Score=20020, eFunc[terminal]=-95.3048, aFunc[terminal]=3823.85, ratio=0.0249238
Score=6820, eFunc[terminal]=-94.8104, aFunc[terminal]=94.8104, ratio=1
Score=20072, eFunc[terminal]=446.484, aFunc[terminal]=1061.81, ratio=0.420493
Score=29532, eFunc[terminal]=3252.21, aFunc[terminal]=181752, ratio=0.0178937
Score=6620, eFunc[terminal]=1873.06, aFunc[terminal]=112727, ratio=0.0166159
Score=37700, eFunc[terminal]=1176.25, aFunc[terminal]=17135.5, ratio=0.0686444
Score=37348, eFunc[terminal]=2812.8, aFunc[terminal]=18327.5, ratio=0.153474
Score=9440, eFunc[terminal]=1238.7, aFunc[terminal]=4118.43, ratio=0.300769
Score=26284, eFunc[terminal]=438.656, aFunc[terminal]=122970, ratio=0.00356718
Score=18692, eFunc[terminal]=-827.922, aFunc[terminal]=4354.98, ratio=0.190109
Score=63592, eFunc[terminal]=495.188, aFunc[terminal]=38345.3, ratio=0.0129139
Score=17244, eFunc[terminal]=434.362, aFunc[terminal]=2686.2, ratio=0.161701
Score=36476, eFunc[terminal]=-101.114, aFunc[terminal]=1099.36, ratio=0.091975
Score=6620, eFunc[terminal]=1873.06, aFunc[terminal]=112727, ratio=0.0166159
Score=63560, eFunc[terminal]=595.473, aFunc[terminal]=2569.73, ratio=0.231726
Score=6620, eFunc[terminal]=1873.06, aFunc[terminal]=112727, ratio=0.0166159
Score=47708, eFunc[terminal]=-295.294, aFunc[terminal]=303.276, ratio=0.97368
Score=61636, eFunc[terminal]=-1107.1, aFunc[terminal]=6800.34, ratio=0.162801
Score=7548, eFunc[terminal]=6830.57, aFunc[terminal]=143235, ratio=0.047688
Score=42616, eFunc[terminal]=-536.678, aFunc[terminal]=2347.11, ratio=0.228655
Score=37700, eFunc[terminal]=1176.25, aFunc[terminal]=17135.5, ratio=0.0686444
Score=6820, eFunc[terminal]=-94.8104, aFunc[terminal]=94.8104, ratio=1
Score=37256, eFunc[terminal]=492.059, aFunc[terminal]=2001.98, ratio=0.245786
Score=6620, eFunc[terminal]=1873.06, aFunc[terminal]=112727, ratio=0.0166159
Score=47704, eFunc[terminal]=-295.294, aFunc[terminal]=303.276, ratio=0.97368
Score=39316, eFunc[terminal]=-832.224, aFunc[terminal]=15591.1, ratio=0.0533782
Score=10028, eFunc[terminal]=-242.284, aFunc[terminal]=413.636, ratio=0.585743
Score=47452, eFunc[terminal]=570.601, aFunc[terminal]=8975.03, ratio=0.0635765
Score=7424, eFunc[terminal]=6830.57, aFunc[terminal]=143235, ratio=0.047688
Score=20868, eFunc[terminal]=-218.502, aFunc[terminal]=11717, ratio=0.0186483
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=17244, eFunc[terminal]=434.362, aFunc[terminal]=2686.2, ratio=0.161701
Score=37352, eFunc[terminal]=2812.8, aFunc[terminal]=18327.5, ratio=0.153474
Score=7548, eFunc[terminal]=6830.57, aFunc[terminal]=143235, ratio=0.047688
Score=32892, eFunc[terminal]=0.379579, aFunc[terminal]=428.443, ratio=0.000885949
Score=17392, eFunc[terminal]=246.102, aFunc[terminal]=6198.39, ratio=0.0397041
Score=15120, eFunc[terminal]=294.344, aFunc[terminal]=3151.82, ratio=0.0933887
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=39320, eFunc[terminal]=-832.224, aFunc[terminal]=15591.1, ratio=0.0533782
Score=32892, eFunc[terminal]=0.379579, aFunc[terminal]=428.443, ratio=0.000885949
Score=18808, eFunc[terminal]=749.083, aFunc[terminal]=7518.8, ratio=0.099628
Score=17244, eFunc[terminal]=434.362, aFunc[terminal]=2686.2, ratio=0.161701
Score=48964, eFunc[terminal]=319.704, aFunc[terminal]=14410.2, ratio=0.022186
Score=5940, eFunc[terminal]=2566.73, aFunc[terminal]=5406.68, ratio=0.474733
